MMAA3_MYCTU, GO:0005575, cellular_component, cellular_component, 0.790
EX53_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.123
EX53_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.121
EX53_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.119
EX53_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.119
EX53_MYCTU, GO:0065007, biological_process, biological regulation, 0.118
EX53_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.118
EX53_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.111
EX53_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.111
EX53_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.111
EX53_MYCTU, GO:0006950, biological_process, response to stress, 0.110
EX53_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.108
EX53_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.106
EX53_MYCTU, GO:0005576, cellular_component, extracellular region, 0.102

ECCD3_MYCTU, GO:0005575, cellular_component, cellular_component, 0.845
ECCD3_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.845
ECCD3_MYCTU, GO:0071944, cellular_component, cell periphery, 0.677
ECCD3_MYCTU, GO:0016020, cellular_component, membrane, 0.603
ECCD3_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.587
ECCD3_MYCTU, GO:0008150, biological_process, biological_process, 0.493
ECCD3_MYCTU, GO:0005618, cellular_component, cell wall, 0.348
ECCD3_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.348
ECCD3_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.348
ECCD3_MYCTU, GO:0003674, molecular_function, molecular_function, 0.316
ECCD3_MYCTU, GO:0009987, biological_process, cellular process, 0.300
ECCD3_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.287
ECCD3_MYCTU, GO:0008152, biological_process, metabolic process, 0.255
ECCD3_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.250
ECCD3_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.205
ECCD3_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.203
ECCD3_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.175
ECCD3_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.174
ECCD3_MYCTU, GO:0005829, cellular_component, cytosol, 0.174
ECCD3_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.165
ECCD3_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.165
ECCD3_MYCTU, GO:0050896, biological_process, response to stimulus, 0.147
ECCD3_MYCTU, GO:0005488, molecular_function, binding, 0.144
ECCD3_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.139
ECCD3_MYCTU, GO:0005576, cellular_component, extracellular region, 0.127
ECCD3_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.121
ECCD3_MYCTU, GO:0016740, molecular_function, transferase activity, 0.119
ECCD3_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.116
ECCD3_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.116
ECCD3_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.116
ECCD3_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.112
ECCD3_MYCTU, GO:0043167, molecular_function, ion binding, 0.106

PDXS_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.814
PDXS_MYCTU, GO:0005575, cellular_component, cellular_component, 0.814
PDXS_MYCTU, GO:0071944, cellular_component, cell periphery, 0.729
PDXS_MYCTU, GO:0016020, cellular_component, membrane, 0.595
PDXS_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.529
PDXS_MYCTU, GO:0008150, biological_process, biological_process, 0.481
PDXS_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.394
PDXS_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.394
PDXS_MYCTU, GO:0005618, cellular_component, cell wall, 0.394
PDXS_MYCTU, GO:0003674, molecular_function, molecular_function, 0.348
PDXS_MYCTU, GO:0009987, biological_process, cellular process, 0.290
PDXS_MYCTU, GO:0008152, biological_process, metabolic process, 0.283
PDXS_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.271
PDXS_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.234
PDXS_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.212
PDXS_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.209
PDXS_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.202
PDXS_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.188
PDXS_MYCTU, GO:0005488, molecular_function, binding, 0.181
PDXS_MYCTU, GO:0005829, cellular_component, cytosol, 0.176
PDXS_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.175
PDXS_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.175
PDXS_MYCTU, GO:0050896, biological_process, response to stimulus, 0.172
PDXS_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.161
PDXS_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.143
PDXS_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.143
PDXS_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.143
PDXS_MYCTU, GO:0005576, cellular_component, extracellular region, 0.138
PDXS_MYCTU, GO:0043167, molecular_function, ion binding, 0.132
PDXS_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.130
PDXS_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.123
PDXS_MYCTU, GO:0016740, molecular_function, transferase activity, 0.114
PDXS_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.110
PDXS_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.104

TRA9_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.836
TRA9_MYCTU, GO:0005575, cellular_component, cellular_component, 0.836
TRA9_MYCTU, GO:0071944, cellular_component, cell periphery, 0.691
TRA9_MYCTU, GO:0016020, cellular_component, membrane, 0.611
TRA9_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.588
TRA9_MYCTU, GO:0008150, biological_process, biological_process, 0.488
TRA9_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.362
TRA9_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.362
TRA9_MYCTU, GO:0005618, cellular_component, cell wall, 0.362
TRA9_MYCTU, GO:0009987, biological_process, cellular process, 0.350
TRA9_MYCTU, GO:0003674, molecular_function, molecular_function, 0.314
TRA9_MYCTU, GO:0008152, biological_process, metabolic process, 0.296
TRA9_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.272
TRA9_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.252
TRA9_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.252
TRA9_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.246
TRA9_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.230
TRA9_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.219
TRA9_MYCTU, GO:0005829, cellular_component, cytosol, 0.208
TRA9_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.180
TRA9_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.180
TRA9_MYCTU, GO:0005488, molecular_function, binding, 0.177
TRA9_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.168
TRA9_MYCTU, GO:0050896, biological_process, response to stimulus, 0.159
TRA9_MYCTU, GO:0005576, cellular_component, extracellular region, 0.147
TRA9_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.130
TRA9_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.127
TRA9_MYCTU, GO:0065007, biological_process, biological regulation, 0.127
TRA9_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.122
TRA9_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.117
TRA9_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.116
TRA9_MYCTU, GO:0043167, molecular_function, ion binding, 0.114
TRA9_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.113
TRA9_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.113
TRA9_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.111
TRA9_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.110
TRA9_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.108
TRA9_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.108
TRA9_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.107
TRA9_MYCTU, GO:0016740, molecular_function, transferase activity, 0.102

Y472_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.759
Y472_MYCTU, GO:0005575, cellular_component, cellular_component, 0.759
Y472_MYCTU, GO:0071944, cellular_component, cell periphery, 0.683
Y472_MYCTU, GO:0008150, biological_process, biological_process, 0.591
Y472_MYCTU, GO:0016020, cellular_component, membrane, 0.550
Y472_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.504
Y472_MYCTU, GO:0003674, molecular_function, molecular_function, 0.466
Y472_MYCTU, GO:0009987, biological_process, cellular process, 0.453
Y472_MYCTU, GO:0008152, biological_process, metabolic process, 0.440
Y472_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.440
Y472_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.404
Y472_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.393
Y472_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.390
Y472_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.333
Y472_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.332
Y472_MYCTU, GO:0005618, cellular_component, cell wall, 0.332
Y472_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.316
Y472_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.316
Y472_MYCTU, GO:0005488, molecular_function, binding, 0.261
Y472_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.260
Y472_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.243
Y472_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.243
Y472_MYCTU, GO:0005829, cellular_component, cytosol, 0.243
Y472_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.231
Y472_MYCTU, GO:0050896, biological_process, response to stimulus, 0.223
Y472_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.183
Y472_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.159
Y472_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.159
Y472_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.157
Y472_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.152
Y472_MYCTU, GO:0043167, molecular_function, ion binding, 0.151
Y472_MYCTU, GO:0016740, molecular_function, transferase activity, 0.148
Y472_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.147
Y472_MYCTU, GO:0006629, biological_process, lipid metabolic process, 0.147
Y472_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.146
Y472_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.143
Y472_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.140
Y472_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.139
Y472_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.137
Y472_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.132
Y472_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.128
Y472_MYCTU, GO:0065007, biological_process, biological regulation, 0.128
Y472_MYCTU, GO:0006950, biological_process, response to stress, 0.117
Y472_MYCTU, GO:0046872, molecular_function, metal ion binding, 0.115
Y472_MYCTU, GO:0043169, molecular_function, cation binding, 0.115
Y472_MYCTU, GO:0006139, biological_process, nucleobase-containing compound metabolic process, 0.114
Y472_MYCTU, GO:0044271, biological_process, cellular nitrogen compound biosynthetic process, 0.114
Y472_MYCTU, GO:0006082, biological_process, organic acid metabolic process, 0.113
Y472_MYCTU, GO:0016787, molecular_function, hydrolase activity, 0.113
Y472_MYCTU, GO:0005576, cellular_component, extracellular region, 0.111
Y472_MYCTU, GO:0009605, biological_process, response to external stimulus, 0.107
Y472_MYCTU, GO:0043436, biological_process, oxoacid metabolic process, 0.106
Y472_MYCTU, GO:0008610, biological_process, lipid biosynthetic process, 0.103
Y472_MYCTU, GO:1901362, biological_process, organic cyclic compound biosynthetic process, 0.103
Y472_MYCTU, GO:0051707, biological_process, response to other organism, 0.102
Y472_MYCTU, GO:0043207, biological_process, response to external biotic stimulus, 0.102
Y472_MYCTU, GO:0009607, biological_process, response to biotic stimulus, 0.102
Y472_MYCTU, GO:0019438, biological_process, aromatic compound biosynthetic process, 0.102

CHSE2_MYCTU, GO:0005575, cellular_component, cellular_component, 0.866
CHSE2_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.853
CHSE2_MYCTU, GO:0071944, cellular_component, cell periphery, 0.781
CHSE2_MYCTU, GO:0016020, cellular_component, membrane, 0.697
CHSE2_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.671
CHSE2_MYCTU, GO:0008150, biological_process, biological_process, 0.482
CHSE2_MYCTU, GO:0003674, molecular_function, molecular_function, 0.450
CHSE2_MYCTU, GO:0005618, cellular_component, cell wall, 0.415
CHSE2_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.415
CHSE2_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.407
CHSE2_MYCTU, GO:0009987, biological_process, cellular process, 0.388
CHSE2_MYCTU, GO:0008152, biological_process, metabolic process, 0.375
CHSE2_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.346
CHSE2_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.336
CHSE2_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.280
CHSE2_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.270
CHSE2_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.245
CHSE2_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.245
CHSE2_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.240
CHSE2_MYCTU, GO:0005829, cellular_component, cytosol, 0.207
CHSE2_MYCTU, GO:0005488, molecular_function, binding, 0.204
CHSE2_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.198
CHSE2_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.182
CHSE2_MYCTU, GO:0050896, biological_process, response to stimulus, 0.173
CHSE2_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.166
CHSE2_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.159
CHSE2_MYCTU, GO:0043167, molecular_function, ion binding, 0.148
CHSE2_MYCTU, GO:0016740, molecular_function, transferase activity, 0.129
CHSE2_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.127
CHSE2_MYCTU, GO:0005576, cellular_component, extracellular region, 0.126
CHSE2_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.116
CHSE2_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.114
CHSE2_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.114
CHSE2_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.113
CHSE2_MYCTU, GO:0006082, biological_process, organic acid metabolic process, 0.113
CHSE2_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.112
CHSE2_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.106
CHSE2_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.105

PLSB_MYCTU, GO:0005575, cellular_component, cellular_component, 0.904
PLSB_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.904
PLSB_MYCTU, GO:0071944, cellular_component, cell periphery, 0.817
PLSB_MYCTU, GO:0016020, cellular_component, membrane, 0.735
PLSB_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.713
PLSB_MYCTU, GO:0005618, cellular_component, cell wall, 0.423
PLSB_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.423
PLSB_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.423
PLSB_MYCTU, GO:0008150, biological_process, biological_process, 0.411
PLSB_MYCTU, GO:0003674, molecular_function, molecular_function, 0.400
PLSB_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.359
PLSB_MYCTU, GO:0008152, biological_process, metabolic process, 0.315
PLSB_MYCTU, GO:0009987, biological_process, cellular process, 0.315
PLSB_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.308
PLSB_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.276
PLSB_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.274
PLSB_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.274
PLSB_MYCTU, GO:0005829, cellular_component, cytosol, 0.274
PLSB_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.264
PLSB_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.225
PLSB_MYCTU, GO:0005488, molecular_function, binding, 0.222
PLSB_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.220
PLSB_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.176
PLSB_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.165
PLSB_MYCTU, GO:0016740, molecular_function, transferase activity, 0.149
PLSB_MYCTU, GO:0050896, biological_process, response to stimulus, 0.130
PLSB_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.130
PLSB_MYCTU, GO:0043167, molecular_function, ion binding, 0.125
PLSB_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.113
PLSB_MYCTU, GO:0006082, biological_process, organic acid metabolic process, 0.111
PLSB_MYCTU, GO:0043436, biological_process, oxoacid metabolic process, 0.111
PLSB_MYCTU, GO:0005576, cellular_component, extracellular region, 0.109
PLSB_MYCTU, GO:0006629, biological_process, lipid metabolic process, 0.104

ACSA_MYCTU, GO:0005575, cellular_component, cellular_component, 0.888
ACSA_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.876
ACSA_MYCTU, GO:0071944, cellular_component, cell periphery, 0.787
ACSA_MYCTU, GO:0016020, cellular_component, membrane, 0.673
ACSA_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.671
ACSA_MYCTU, GO:0005618, cellular_component, cell wall, 0.396
ACSA_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.396
ACSA_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.396
ACSA_MYCTU, GO:0008150, biological_process, biological_process, 0.396
ACSA_MYCTU, GO:0003674, molecular_function, molecular_function, 0.374
ACSA_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.323
ACSA_MYCTU, GO:0009987, biological_process, cellular process, 0.318
ACSA_MYCTU, GO:0008152, biological_process, metabolic process, 0.290
ACSA_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.284
ACSA_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.211
ACSA_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.209
ACSA_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.200
ACSA_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.187
ACSA_MYCTU, GO:0005829, cellular_component, cytosol, 0.187
ACSA_MYCTU, GO:0005488, molecular_function, binding, 0.179
ACSA_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.178
ACSA_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.158
ACSA_MYCTU, GO:0050896, biological_process, response to stimulus, 0.137
ACSA_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.131
ACSA_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.127
ACSA_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.122
ACSA_MYCTU, GO:0005576, cellular_component, extracellular region, 0.120
ACSA_MYCTU, GO:0043167, molecular_function, ion binding, 0.117
ACSA_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.109
ACSA_MYCTU, GO:0016740, molecular_function, transferase activity, 0.108
ACSA_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.103

Y1281_MYCTU, GO:0005575, cellular_component, cellular_component, 0.864
Y1281_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.864
Y1281_MYCTU, GO:0071944, cellular_component, cell periphery, 0.746
Y1281_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.642
Y1281_MYCTU, GO:0016020, cellular_component, membrane, 0.642
Y1281_MYCTU, GO:0008150, biological_process, biological_process, 0.498
Y1281_MYCTU, GO:0005618, cellular_component, cell wall, 0.423
Y1281_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.423
Y1281_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.397
Y1281_MYCTU, GO:0003674, molecular_function, molecular_function, 0.381
Y1281_MYCTU, GO:0009987, biological_process, cellular process, 0.375
Y1281_MYCTU, GO:0008152, biological_process, metabolic process, 0.343
Y1281_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.343
Y1281_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.335
Y1281_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.278
Y1281_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.245
Y1281_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.200
Y1281_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.193
Y1281_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.186
Y1281_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.186
Y1281_MYCTU, GO:0005488, molecular_function, binding, 0.185
Y1281_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.184
Y1281_MYCTU, GO:0005829, cellular_component, cytosol, 0.183
Y1281_MYCTU, GO:0050896, biological_process, response to stimulus, 0.171
Y1281_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.157
Y1281_MYCTU, GO:0005576, cellular_component, extracellular region, 0.127
Y1281_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.126
Y1281_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.124
Y1281_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.113
Y1281_MYCTU, GO:0043167, molecular_function, ion binding, 0.112
Y1281_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.111
Y1281_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.104
Y1281_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.103
Y1281_MYCTU, GO:0016740, molecular_function, transferase activity, 0.101
Y1281_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.100

REGX3_MYCTU, GO:0005575, cellular_component, cellular_component, 0.797
REGX3_MYCTU, GO:0110165, cellular_component, cellular anatomical entity, 0.744
REGX3_MYCTU, GO:0071944, cellular_component, cell periphery, 0.693
REGX3_MYCTU, GO:0016020, cellular_component, membrane, 0.619
REGX3_MYCTU, GO:0008150, biological_process, biological_process, 0.592
REGX3_MYCTU, GO:0005886, cellular_component, plasma membrane, 0.527
REGX3_MYCTU, GO:0003674, molecular_function, molecular_function, 0.489
REGX3_MYCTU, GO:0009987, biological_process, cellular process, 0.466
REGX3_MYCTU, GO:0008152, biological_process, metabolic process, 0.456
REGX3_MYCTU, GO:0005618, cellular_component, cell wall, 0.431
REGX3_MYCTU, GO:0009274, cellular_component, peptidoglycan-based cell wall, 0.431
REGX3_MYCTU, GO:0030312, cellular_component, external encapsulating structure, 0.431
REGX3_MYCTU, GO:0071704, biological_process, organic substance metabolic process, 0.427
REGX3_MYCTU, GO:0044237, biological_process, cellular metabolic process, 0.394
REGX3_MYCTU, GO:0006807, biological_process, nitrogen compound metabolic process, 0.379
REGX3_MYCTU, GO:0044238, biological_process, primary metabolic process, 0.372
REGX3_MYCTU, GO:0003824, molecular_function, catalytic activity, 0.330
REGX3_MYCTU, GO:0005488, molecular_function, binding, 0.320
REGX3_MYCTU, GO:0009058, biological_process, biosynthetic process, 0.296
REGX3_MYCTU, GO:1901576, biological_process, organic substance biosynthetic process, 0.295
REGX3_MYCTU, GO:0044249, biological_process, cellular biosynthetic process, 0.254
REGX3_MYCTU, GO:0043170, biological_process, macromolecule metabolic process, 0.246
REGX3_MYCTU, GO:0050896, biological_process, response to stimulus, 0.242
REGX3_MYCTU, GO:0005622, cellular_component, intracellular anatomical structure, 0.234
REGX3_MYCTU, GO:0005737, cellular_component, cytoplasm, 0.231
REGX3_MYCTU, GO:0046483, biological_process, heterocycle metabolic process, 0.225
REGX3_MYCTU, GO:0050789, biological_process, regulation of biological process, 0.203
REGX3_MYCTU, GO:0065007, biological_process, biological regulation, 0.203
REGX3_MYCTU, GO:1901360, biological_process, organic cyclic compound metabolic process, 0.198
REGX3_MYCTU, GO:0005829, cellular_component, cytosol, 0.198
REGX3_MYCTU, GO:0006725, biological_process, cellular aromatic compound metabolic process, 0.197
REGX3_MYCTU, GO:0034641, biological_process, cellular nitrogen compound metabolic process, 0.197
REGX3_MYCTU, GO:0006139, biological_process, nucleobase-containing compound metabolic process, 0.193
REGX3_MYCTU, GO:1901363, molecular_function, heterocyclic compound binding, 0.185
REGX3_MYCTU, GO:1901564, biological_process, organonitrogen compound metabolic process, 0.181
REGX3_MYCTU, GO:0044271, biological_process, cellular nitrogen compound biosynthetic process, 0.158
REGX3_MYCTU, GO:0097159, molecular_function, organic cyclic compound binding, 0.158
REGX3_MYCTU, GO:1901362, biological_process, organic cyclic compound biosynthetic process, 0.157
REGX3_MYCTU, GO:0044281, biological_process, small molecule metabolic process, 0.152
REGX3_MYCTU, GO:0019438, biological_process, aromatic compound biosynthetic process, 0.150
REGX3_MYCTU, GO:0006950, biological_process, response to stress, 0.146
REGX3_MYCTU, GO:0050794, biological_process, regulation of cellular process, 0.143
REGX3_MYCTU, GO:0043167, molecular_function, ion binding, 0.141
REGX3_MYCTU, GO:0018130, biological_process, heterocycle biosynthetic process, 0.139
REGX3_MYCTU, GO:0044403, biological_process, biological process involved in symbiotic interaction, 0.134
REGX3_MYCTU, GO:0044419, biological_process, biological process involved in interspecies interaction between organisms, 0.134
REGX3_MYCTU, GO:0051701, biological_process, biological process involved in interaction with host, 0.128
REGX3_MYCTU, GO:0016740, molecular_function, transferase activity, 0.127
REGX3_MYCTU, GO:0090304, biological_process, nucleic acid metabolic process, 0.117
REGX3_MYCTU, GO:0006082, biological_process, organic acid metabolic process, 0.116
REGX3_MYCTU, GO:0043436, biological_process, oxoacid metabolic process, 0.116
REGX3_MYCTU, GO:0019752, biological_process, carboxylic acid metabolic process, 0.116
REGX3_MYCTU, GO:1901566, biological_process, organonitrogen compound biosynthetic process, 0.115
REGX3_MYCTU, GO:0006793, biological_process, phosphorus metabolic process, 0.113
REGX3_MYCTU, GO:0048519, biological_process, negative regulation of biological process, 0.107
REGX3_MYCTU, GO:0009059, biological_process, macromolecule biosynthetic process, 0.104
REGX3_MYCTU, GO:0043169, molecular_function, cation binding, 0.104
REGX3_MYCTU, GO:0016787, molecular_function, hydrolase activity, 0.101
